100490,C&W: ST_VOICE_FT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102050,100172,,,,,,Y,Y,Y,Y,Y,450,175,,
100491,SS Billed: ST_VOICE_FT - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102051,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100492,SS Rated: ST_VOICE_FT - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102051,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100493,C&W: ST_VOICE_FT - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102051,100172,,,,,,Y,Y,Y,Y,Y,450,175,,
100494,SS Billed: ST_VOICE_FT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102052,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100495,SS Rated: ST_VOICE_FT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102052,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100496,C&W: ST_VOICE_FT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102052,100172,,,,,,Y,Y,Y,Y,Y,450,175,,
100497,SS Billed: ST_VOICE_FT - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102053,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100498,SS Rated: ST_VOICE_FT - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102053,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100499,C&W: ST_VOICE_FT - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102053,100172,,,,,,Y,Y,Y,Y,Y,450,175,,
100500,SS Billed: ST_VOICE_FT - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102054,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100501,SS Rated: ST_VOICE_FT - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102054,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100502,SS Billed: ST_VOICE_FT - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102055,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100503,SS Rated: ST_VOICE_FT - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102055,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100504,SS Billed: ST_VOICE_INBOUND - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102056,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100505,SS Rated: ST_VOICE_INBOUND - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102056,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100506,SS Billed: ST_VOICE_INBOUND - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102057,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100507,SS Rated: ST_VOICE_INBOUND - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102057,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100508,SS Billed: ST_VOICE_INBOUND - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102058,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100509,SS Rated: ST_VOICE_INBOUND - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102058,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100510,SS Billed: ST_VOICE_INBOUND - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102059,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100511,SS Rated: ST_VOICE_INBOUND - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102059,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100512,SS Billed: ST_VOICE_INBOUND - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102060,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100513,SS Rated: ST_VOICE_INBOUND - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102060,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100514,SS Billed: ST_VOICE_INBOUND - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102061,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100515,SS Rated: ST_VOICE_INBOUND - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102061,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100516,SS Billed: ST_VOICE_INTERNET - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102062,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100517,SS Rated: ST_VOICE_INTERNET - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102062,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100518,SS Billed: ST_VOICE_INTERNET - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102063,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100519,SS Rated: ST_VOICE_INTERNET - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102063,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100520,SS Billed: ST_VOICE_INTERNET - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102064,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100521,SS Rated: ST_VOICE_INTERNET - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102064,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100522,SS Billed: ST_VOICE_INTERNET - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102065,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100523,SS Rated: ST_VOICE_INTERNET - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102065,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100524,SS Billed: ST_VOICE_INTERNET - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102066,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100525,SS Rated: ST_VOICE_INTERNET - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102066,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100526,SS Billed: ST_VOICE_INTERNET - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102067,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100527,SS Rated: ST_VOICE_INTERNET - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102067,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100528,VOIP: ST_VOICE_INTL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102068,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100529,SS Billed: ST_VOICE_INTL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102068,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100530,SS Rated: ST_VOICE_INTL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102068,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100531,BT: ST_VOICE_INTL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102068,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100532,Eircom: ST_VOICE_INTL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102068,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100533,VOIP: ST_VOICE_INTL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102069,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100534,SS Billed: ST_VOICE_INTL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102069,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100535,SS Rated: ST_VOICE_INTL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102069,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100536,BT: ST_VOICE_INTL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102069,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100537,Eircom: ST_VOICE_INTL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102069,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100538,VOIP: ST_VOICE_INTL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102070,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100539,SS Billed: ST_VOICE_INTL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102070,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100540,SS Rated: ST_VOICE_INTL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102070,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100541,BT: ST_VOICE_INTL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102070,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100542,Eircom: ST_VOICE_INTL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102070,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100543,VOIP: ST_VOICE_INTL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102071,100176,,,,,,Y,Y,Y,Y,Y,450,175,,
100544,SS Billed: ST_VOICE_INTL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102071,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100545,SS Rated: ST_VOICE_INTL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102071,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100546,BT: ST_VOICE_INTL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102071,100171,,,,,,Y,Y,Y,Y,Y,450,175,,
100547,Eircom: ST_VOICE_INTL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102071,100170,,,,,,Y,Y,Y,Y,Y,450,175,,
100548,SS Billed: ST_VOICE_INTL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102072,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100549,SS Rated: ST_VOICE_INTL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102072,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100550,SS Billed: ST_VOICE_INTL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102073,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100551,SS Rated: ST_VOICE_INTL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102073,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100552,SS Billed: ST_VOICE_INTL_FREE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102074,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100553,SS Rated: ST_VOICE_INTL_FREE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102074,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100554,SS Billed: ST_VOICE_INTL_FREE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102075,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100555,SS Rated: ST_VOICE_INTL_FREE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102075,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100556,SS Billed: ST_VOICE_INTL_FREE - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102076,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100557,SS Rated: ST_VOICE_INTL_FREE - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102076,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100558,SS Billed: ST_VOICE_INTL_FREE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102077,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100559,SS Rated: ST_VOICE_INTL_FREE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102077,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100560,SS Billed: ST_VOICE_IN_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102078,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100561,SS Billed: ST_VOICE_IN_BUNDLE - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102079,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100562,SS Billed: ST_VOICE_IN_BUNDLE - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102080,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100563,SS Billed: ST_VOICE_IN_BUNDLE - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102081,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100564,SS Billed: ST_VOICE_IN_BUNDLE - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102082,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100565,SS Billed: ST_VOICE_IN_BUNDLE - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102083,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100566,SS Billed: ST_VOICE_LOW_CALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102084,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100567,SS Rated: ST_VOICE_LOW_CALL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102084,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100568,SS Billed: ST_VOICE_LOW_CALL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102085,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100569,SS Rated: ST_VOICE_LOW_CALL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102085,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100570,SS Billed: ST_VOICE_LOW_CALL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102086,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100571,SS Rated: ST_VOICE_LOW_CALL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102086,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100572,SS Billed: ST_VOICE_LOW_CALL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102087,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100573,SS Rated: ST_VOICE_LOW_CALL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102087,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100574,SS Billed: ST_VOICE_LOW_CALL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102088,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100575,SS Rated: ST_VOICE_LOW_CALL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102088,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100576,SS Billed: ST_VOICE_LOW_CALL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102089,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100577,SS Rated: ST_VOICE_LOW_CALL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102089,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100578,SS Billed: ST_VOICE_MT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102090,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100579,SS Rated: ST_VOICE_MT - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102090,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100580,SS Billed: ST_VOICE_MT - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102091,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100581,SS Rated: ST_VOICE_MT - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102091,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100582,SS Billed: ST_VOICE_MT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102092,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100583,SS Rated: ST_VOICE_MT - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102092,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100584,SS Billed: ST_VOICE_MT - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102093,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100585,SS Rated: ST_VOICE_MT - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102093,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100586,SS Billed: ST_VOICE_MT - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102094,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100587,SS Rated: ST_VOICE_MT - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102094,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100588,SS Billed: ST_VOICE_MT - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102095,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100589,SS Rated: ST_VOICE_MT - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102095,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100590,SS Billed: ST_VOICE_MT_INTL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102096,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100591,SS Rated: ST_VOICE_MT_INTL - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102096,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100592,SS Billed: ST_VOICE_MT_INTL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102097,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100593,SS Rated: ST_VOICE_MT_INTL - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102097,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100594,SS Billed: ST_VOICE_MT_INTL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102098,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100595,SS Rated: ST_VOICE_MT_INTL - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102098,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100596,SS Billed: ST_VOICE_MT_INTL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102099,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100597,SS Rated: ST_VOICE_MT_INTL - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102099,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100598,SS Billed: ST_VOICE_MT_INTL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102100,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100599,SS Rated: ST_VOICE_MT_INTL - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102100,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100600,SS Billed: ST_VOICE_MT_INTL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102101,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100601,SS Rated: ST_VOICE_MT_INTL - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102101,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100602,SS Billed: ST_VOICE_NGN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102102,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100603,SS Rated: ST_VOICE_NGN - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102102,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100604,SS Billed: ST_VOICE_NGN - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102103,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100605,SS Rated: ST_VOICE_NGN - EDR Count (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102103,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100606,SS Billed: ST_VOICE_NGN - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102104,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100607,SS Rated: ST_VOICE_NGN - EDR Duration Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102104,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100608,SS Billed: ST_VOICE_NGN - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102105,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100609,SS Rated: ST_VOICE_NGN - EDR Duration (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102105,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100610,SS Billed: ST_VOICE_NGN - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102106,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100611,SS Rated: ST_VOICE_NGN - EDR Value Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102106,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100612,SS Billed: ST_VOICE_NGN - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102107,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
100613,SS Rated: ST_VOICE_NGN - EDR Value (Daily) Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102107,100173,,,,,,Y,Y,Y,Y,Y,450,175,,
100614,SS Billed: ST_VOICE_OUT_BUNDLE - EDR Count Metric Chart,/vfi-um/vfi-um/chartMetricSwfDisplay.do?rebuildFilters=true,14,0,102108,100175,,,,,,Y,Y,Y,Y,Y,450,175,,
